,TRACTCE,long,lat,month,day,year,reason,date
407,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
408,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
409,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
419,32801,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments,2020-01-21
421,32801,-122.4759657796657,37.74584494036454,05,08,2013,Breach,2013-05-08
422,32801,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In,2015-03-30
423,32801,-122.4759657796657,37.74584494036454,09,02,2015,Breach,2015-09-02
424,32801,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments,2020-01-21
426,32801,-122.4759657796657,37.74584494036454,05,08,2013,Breach,2013-05-08
427,32801,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In,2015-03-30
428,32801,-122.4759657796657,37.74584494036454,09,02,2015,Breach,2015-09-02
429,32801,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments,2020-01-21
431,32801,-122.4759657796657,37.74584494036454,05,08,2013,Breach,2013-05-08
432,32801,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In,2015-03-30
433,32801,-122.4759657796657,37.74584494036454,09,02,2015,Breach,2015-09-02
434,32801,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments,2020-01-21
436,32801,-122.4759657796657,37.74584494036454,05,08,2013,Breach,2013-05-08
437,32801,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In,2015-03-30
438,32801,-122.4759657796657,37.74584494036454,09,02,2015,Breach,2015-09-02
439,32801,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments,2020-01-21
441,32801,-122.4759657796657,37.74584494036454,05,08,2013,Breach,2013-05-08
442,32801,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In,2015-03-30
443,32801,-122.4759657796657,37.74584494036454,09,02,2015,Breach,2015-09-02
470,32801,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In,2018-05-03
472,32801,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In,2017-07-26
474,32801,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In,2018-05-03
476,32801,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In,2017-07-26
478,32801,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In,2018-05-03
480,32801,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In,2017-07-26
482,32801,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In,2018-05-03
484,32801,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In,2017-07-26
487,32801,-122.475835562926,37.74398039520412,03,28,2019,Nuisance,2019-03-28
488,32801,-122.475835562926,37.74398039520412,06,11,2019,Breach,2019-06-11
491,32801,-122.475835562926,37.74398039520412,03,28,2019,Nuisance,2019-03-28
492,32801,-122.475835562926,37.74398039520412,06,11,2019,Breach,2019-06-11
495,32801,-122.475835562926,37.74398039520412,03,28,2019,Nuisance,2019-03-28
496,32801,-122.475835562926,37.74398039520412,06,11,2019,Breach,2019-06-11
499,32801,-122.475835562926,37.74398039520412,03,28,2019,Nuisance,2019-03-28
500,32801,-122.475835562926,37.74398039520412,06,11,2019,Breach,2019-06-11
507,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
515,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
523,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
531,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
539,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
547,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
555,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
563,32801,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance,2010-04-05
567,32801,-122.4821170758055,37.74370374174423,03,04,2013,Owner Move In,2013-03-04
569,32801,-122.4821170758055,37.74370374174423,03,04,2013,Owner Move In,2013-03-04
570,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
572,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
574,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
579,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
581,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
583,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
588,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
590,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
592,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
597,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
599,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
601,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
606,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
608,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
610,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
615,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
617,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
619,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
624,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
626,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
628,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
633,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
635,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
637,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
642,32801,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In,2017-02-27
644,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
646,32801,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal,2017-04-14
652,32801,-122.4814444006648,37.74747315330147,07,10,2015,Owner Move In,2015-07-10
653,32801,-122.4811844349665,37.74374472247062,10,09,2013,Breach,2013-10-09
655,32801,-122.4811844349665,37.74374472247062,10,23,2015,Breach,2015-10-23
656,32801,-122.4811844349665,37.74374472247062,02,07,2012,Breach,2012-02-07
657,32801,-122.4811844349665,37.74374472247062,10,09,2013,Breach,2013-10-09
659,32801,-122.4811844349665,37.74374472247062,10,23,2015,Breach,2015-10-23
660,32801,-122.4811844349665,37.74374472247062,02,07,2012,Breach,2012-02-07
661,32801,-122.4811844349665,37.74374472247062,10,09,2013,Breach,2013-10-09
663,32801,-122.4811844349665,37.74374472247062,10,23,2015,Breach,2015-10-23
664,32801,-122.4811844349665,37.74374472247062,02,07,2012,Breach,2012-02-07
665,32801,-122.4811844349665,37.74374472247062,10,09,2013,Breach,2013-10-09
667,32801,-122.4811844349665,37.74374472247062,10,23,2015,Breach,2015-10-23
668,32801,-122.4811844349665,37.74374472247062,02,07,2012,Breach,2012-02-07
673,32801,-122.4825183985542,37.74742575553152,07,01,2013,Owner Move In,2013-07-01
675,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
676,61500,-122.3914634716813,37.7897584731635,10,02,2013,Breach,2013-10-02
677,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
678,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
679,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
680,61500,-122.3914634716813,37.7897584731635,10,02,2013,Breach,2013-10-02
681,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
682,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
683,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
684,61500,-122.3914634716813,37.7897584731635,10,02,2013,Breach,2013-10-02
685,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
686,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
687,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
688,61500,-122.3914634716813,37.7897584731635,10,02,2013,Breach,2013-10-02
689,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
690,61500,-122.3914634716813,37.7897584731635,10,15,2013,Breach,2013-10-15
691,61500,-122.3952163164336,37.78258788740649,10,29,2018,Breach,2018-10-29
692,61500,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance,2018-10-29
693,61500,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement,2016-07-18
694,61500,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement,2016-07-11
695,61500,-122.3952163164336,37.78258788740649,10,29,2018,Breach,2018-10-29
696,61500,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance,2018-10-29
697,61500,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement,2016-07-18
698,61500,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement,2016-07-11
699,61500,-122.3952163164336,37.78258788740649,10,29,2018,Breach,2018-10-29
700,61500,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance,2018-10-29
701,61500,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement,2016-07-18
702,61500,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement,2016-07-11
703,61500,-122.3952163164336,37.78258788740649,10,29,2018,Breach,2018-10-29
704,61500,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance,2018-10-29
705,61500,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement,2016-07-18
706,61500,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement,2016-07-11
707,61500,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance,2012-09-04
711,61500,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance,2012-09-04
715,61500,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance,2012-09-04
719,61500,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance,2012-09-04
2843,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2845,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2846,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2847,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2848,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2850,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2853,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2855,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2856,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2857,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2858,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2860,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2863,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2865,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2866,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2867,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2868,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2870,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2873,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2875,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2876,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2877,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2878,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2880,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2883,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2885,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2886,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2887,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2888,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2890,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2893,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2895,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2896,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2897,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2898,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2900,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2903,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2905,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2906,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2907,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2908,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2910,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2913,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2915,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2916,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2917,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2918,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2920,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2923,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2925,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2926,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2927,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2928,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2930,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2933,12402,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use,2011-11-14
2935,12402,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use,2015-04-13
2936,12402,-122.4169782828954,37.78096763958436,10,20,2015,Breach,2015-10-20
2937,12402,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance,2011-11-14
2938,12402,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use,2015-08-10
2940,12402,-122.4169782828954,37.78096763958436,08,10,2015,Breach,2015-08-10
2943,12402,-122.4179953816283,37.77694440265784,11,22,2017,Breach,2017-11-22
2944,12402,-122.4179953816283,37.77694440265784,12,07,2015,Breach,2015-12-07
2946,12402,-122.4179953816283,37.77694440265784,12,04,2015,Breach,2015-12-04
2947,12402,-122.4179953816283,37.77694440265784,11,22,2017,Breach,2017-11-22
2948,12402,-122.4179953816283,37.77694440265784,12,07,2015,Breach,2015-12-07
2950,12402,-122.4179953816283,37.77694440265784,12,04,2015,Breach,2015-12-04
2951,12402,-122.4179953816283,37.77694440265784,11,22,2017,Breach,2017-11-22
2952,12402,-122.4179953816283,37.77694440265784,12,07,2015,Breach,2015-12-07
2954,12402,-122.4179953816283,37.77694440265784,12,04,2015,Breach,2015-12-04
2955,12402,-122.4179953816283,37.77694440265784,11,22,2017,Breach,2017-11-22
2956,12402,-122.4179953816283,37.77694440265784,12,07,2015,Breach,2015-12-07
2958,12402,-122.4179953816283,37.77694440265784,12,04,2015,Breach,2015-12-04
2959,13400,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use,2013-08-19
2961,13400,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In,2010-02-12
2962,13400,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use,2013-08-19
2964,13400,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In,2010-02-12
2965,13400,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use,2013-08-19
2967,13400,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In,2010-02-12
2968,13400,-122.4433087415011,37.78961427807538,12,29,2016,Breach,2016-12-29
2969,13400,-122.4433087415011,37.78961427807538,11,17,2016,Breach,2016-11-17
2970,13400,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment,2011-04-27
2972,13400,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment,2011-04-18
2973,13400,-122.4433087415011,37.78961427807538,12,29,2016,Breach,2016-12-29
2974,13400,-122.4433087415011,37.78961427807538,11,17,2016,Breach,2016-11-17
2975,13400,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment,2011-04-27
2977,13400,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment,2011-04-18
2978,13400,-122.4433087415011,37.78961427807538,12,29,2016,Breach,2016-12-29
2979,13400,-122.4433087415011,37.78961427807538,11,17,2016,Breach,2016-11-17
2980,13400,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment,2011-04-27
2982,13400,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment,2011-04-18
2983,13400,-122.4433087415011,37.78961427807538,12,29,2016,Breach,2016-12-29
2984,13400,-122.4433087415011,37.78961427807538,11,17,2016,Breach,2016-11-17
2985,13400,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment,2011-04-27
2987,13400,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment,2011-04-18
2988,13400,-122.4433087415011,37.78961427807538,12,29,2016,Breach,2016-12-29
2989,13400,-122.4433087415011,37.78961427807538,11,17,2016,Breach,2016-11-17
2990,13400,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment,2011-04-27
2992,13400,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment,2011-04-18
2994,13400,-122.440963312181,37.79030516514365,04,10,2014,Breach,2014-04-10
2996,13400,-122.440963312181,37.79030516514365,04,10,2014,Breach,2014-04-10
3016,16802,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance,2020-01-09
3020,16802,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance,2020-01-09
3024,16802,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance,2020-01-09
3028,16802,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance,2020-01-09
3074,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
3081,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
3088,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
3095,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
3102,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
3109,20402,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment,2011-02-04
