,TRACTCE,File Date,long,lat,month,day,year,reason
406,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
407,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
408,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
409,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
419,32801,01/21/2020,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments
421,32801,05/08/2013,-122.4759657796657,37.74584494036454,05,08,2013,Breach
422,32801,03/30/2015,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In
423,32801,09/02/2015,-122.4759657796657,37.74584494036454,09,02,2015,Breach
424,32801,01/21/2020,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments
426,32801,05/08/2013,-122.4759657796657,37.74584494036454,05,08,2013,Breach
427,32801,03/30/2015,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In
428,32801,09/02/2015,-122.4759657796657,37.74584494036454,09,02,2015,Breach
429,32801,01/21/2020,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments
431,32801,05/08/2013,-122.4759657796657,37.74584494036454,05,08,2013,Breach
432,32801,03/30/2015,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In
433,32801,09/02/2015,-122.4759657796657,37.74584494036454,09,02,2015,Breach
434,32801,01/21/2020,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments
436,32801,05/08/2013,-122.4759657796657,37.74584494036454,05,08,2013,Breach
437,32801,03/30/2015,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In
438,32801,09/02/2015,-122.4759657796657,37.74584494036454,09,02,2015,Breach
439,32801,01/21/2020,-122.4759657796657,37.74584494036454,01,21,2020,Late Payments
441,32801,05/08/2013,-122.4759657796657,37.74584494036454,05,08,2013,Breach
442,32801,03/30/2015,-122.4759657796657,37.74584494036454,03,30,2015,Owner Move In
443,32801,09/02/2015,-122.4759657796657,37.74584494036454,09,02,2015,Breach
470,32801,05/03/2018,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In
472,32801,07/26/2017,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In
474,32801,05/03/2018,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In
476,32801,07/26/2017,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In
478,32801,05/03/2018,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In
480,32801,07/26/2017,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In
482,32801,05/03/2018,-122.477149351811,37.74953353388782,05,03,2018,Owner Move In
484,32801,07/26/2017,-122.477149351811,37.74953353388782,07,26,2017,Owner Move In
487,32801,03/28/2019,-122.475835562926,37.74398039520412,03,28,2019,Nuisance
488,32801,06/11/2019,-122.475835562926,37.74398039520412,06,11,2019,Breach
491,32801,03/28/2019,-122.475835562926,37.74398039520412,03,28,2019,Nuisance
492,32801,06/11/2019,-122.475835562926,37.74398039520412,06,11,2019,Breach
495,32801,03/28/2019,-122.475835562926,37.74398039520412,03,28,2019,Nuisance
496,32801,06/11/2019,-122.475835562926,37.74398039520412,06,11,2019,Breach
499,32801,03/28/2019,-122.475835562926,37.74398039520412,03,28,2019,Nuisance
500,32801,06/11/2019,-122.475835562926,37.74398039520412,06,11,2019,Breach
507,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
515,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
523,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
531,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
539,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
547,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
555,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
563,32801,04/05/2010,-122.4767610348421,37.74393909383812,04,05,2010,Nuisance
567,32801,03/04/2013,-122.4821170758055,37.74370374174423,03,04,2013,Owner Move In
569,32801,03/04/2013,-122.4821170758055,37.74370374174423,03,04,2013,Owner Move In
570,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
572,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
574,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
579,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
581,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
583,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
588,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
590,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
592,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
597,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
599,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
601,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
606,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
608,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
610,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
615,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
617,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
619,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
624,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
626,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
628,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
633,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
635,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
637,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
642,32801,02/27/2017,-122.4779705931729,37.74388594082999,02,27,2017,Owner Move In
644,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
646,32801,04/14/2017,-122.4779705931729,37.74388594082999,04,14,2017,Ellis Act WithDrawal
652,32801,07/10/2015,-122.4814444006648,37.74747315330147,07,10,2015,Owner Move In
653,32801,10/09/2013,-122.4811844349665,37.74374472247062,10,09,2013,Breach
655,32801,10/23/2015,-122.4811844349665,37.74374472247062,10,23,2015,Breach
656,32801,02/07/2012,-122.4811844349665,37.74374472247062,02,07,2012,Breach
657,32801,10/09/2013,-122.4811844349665,37.74374472247062,10,09,2013,Breach
659,32801,10/23/2015,-122.4811844349665,37.74374472247062,10,23,2015,Breach
660,32801,02/07/2012,-122.4811844349665,37.74374472247062,02,07,2012,Breach
661,32801,10/09/2013,-122.4811844349665,37.74374472247062,10,09,2013,Breach
663,32801,10/23/2015,-122.4811844349665,37.74374472247062,10,23,2015,Breach
664,32801,02/07/2012,-122.4811844349665,37.74374472247062,02,07,2012,Breach
665,32801,10/09/2013,-122.4811844349665,37.74374472247062,10,09,2013,Breach
667,32801,10/23/2015,-122.4811844349665,37.74374472247062,10,23,2015,Breach
668,32801,02/07/2012,-122.4811844349665,37.74374472247062,02,07,2012,Breach
673,32801,07/01/2013,-122.4825183985542,37.74742575553152,07,01,2013,Owner Move In
675,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
676,61500,10/02/2013,-122.3914634716813,37.7897584731635,10,02,2013,Breach
677,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
678,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
679,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
680,61500,10/02/2013,-122.3914634716813,37.7897584731635,10,02,2013,Breach
681,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
682,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
683,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
684,61500,10/02/2013,-122.3914634716813,37.7897584731635,10,02,2013,Breach
685,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
686,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
687,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
688,61500,10/02/2013,-122.3914634716813,37.7897584731635,10,02,2013,Breach
689,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
690,61500,10/15/2013,-122.3914634716813,37.7897584731635,10,15,2013,Breach
691,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Breach
692,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance
693,61500,07/18/2016,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement
694,61500,07/11/2016,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement
695,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Breach
696,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance
697,61500,07/18/2016,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement
698,61500,07/11/2016,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement
699,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Breach
700,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance
701,61500,07/18/2016,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement
702,61500,07/11/2016,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement
703,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Breach
704,61500,10/29/2018,-122.3952163164336,37.78258788740649,10,29,2018,Nuisance
705,61500,07/18/2016,-122.3952163164336,37.78258788740649,07,18,2016,Capital Improvement
706,61500,07/11/2016,-122.3952163164336,37.78258788740649,07,11,2016,Capital Improvement
707,61500,09/04/2012,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance
711,61500,09/04/2012,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance
715,61500,09/04/2012,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance
719,61500,09/04/2012,-122.3960623683619,37.78157444535031,09,04,2012,Nuisance
2843,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2845,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2846,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2847,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2848,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2850,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2853,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2855,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2856,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2857,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2858,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2860,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2863,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2865,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2866,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2867,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2868,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2870,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2873,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2875,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2876,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2877,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2878,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2880,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2883,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2885,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2886,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2887,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2888,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2890,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2893,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2895,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2896,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2897,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2898,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2900,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2903,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2905,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2906,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2907,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2908,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2910,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2913,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2915,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2916,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2917,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2918,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2920,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2923,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2925,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2926,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2927,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2928,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2930,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2933,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Illegal Use
2935,12402,04/13/2015,-122.4169782828954,37.78096763958436,04,13,2015,Illegal Use
2936,12402,10/20/2015,-122.4169782828954,37.78096763958436,10,20,2015,Breach
2937,12402,11/14/2011,-122.4169782828954,37.78096763958436,11,14,2011,Nuisance
2938,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Illegal Use
2940,12402,08/10/2015,-122.4169782828954,37.78096763958436,08,10,2015,Breach
2943,12402,11/22/2017,-122.4179953816283,37.77694440265784,11,22,2017,Breach
2944,12402,12/07/2015,-122.4179953816283,37.77694440265784,12,07,2015,Breach
2946,12402,12/04/2015,-122.4179953816283,37.77694440265784,12,04,2015,Breach
2947,12402,11/22/2017,-122.4179953816283,37.77694440265784,11,22,2017,Breach
2948,12402,12/07/2015,-122.4179953816283,37.77694440265784,12,07,2015,Breach
2950,12402,12/04/2015,-122.4179953816283,37.77694440265784,12,04,2015,Breach
2951,12402,11/22/2017,-122.4179953816283,37.77694440265784,11,22,2017,Breach
2952,12402,12/07/2015,-122.4179953816283,37.77694440265784,12,07,2015,Breach
2954,12402,12/04/2015,-122.4179953816283,37.77694440265784,12,04,2015,Breach
2955,12402,11/22/2017,-122.4179953816283,37.77694440265784,11,22,2017,Breach
2956,12402,12/07/2015,-122.4179953816283,37.77694440265784,12,07,2015,Breach
2958,12402,12/04/2015,-122.4179953816283,37.77694440265784,12,04,2015,Breach
2959,13400,08/19/2013,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use
2961,13400,02/12/2010,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In
2962,13400,08/19/2013,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use
2964,13400,02/12/2010,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In
2965,13400,08/19/2013,-122.4449497214059,37.7894069839107,08,19,2013,Illegal Use
2967,13400,02/12/2010,-122.4449497214059,37.7894069839107,02,12,2010,Owner Move In
2968,13400,12/29/2016,-122.4433087415011,37.78961427807538,12,29,2016,Breach
2969,13400,11/17/2016,-122.4433087415011,37.78961427807538,11,17,2016,Breach
2970,13400,04/27/2011,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment
2972,13400,04/18/2011,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment
2973,13400,12/29/2016,-122.4433087415011,37.78961427807538,12,29,2016,Breach
2974,13400,11/17/2016,-122.4433087415011,37.78961427807538,11,17,2016,Breach
2975,13400,04/27/2011,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment
2977,13400,04/18/2011,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment
2978,13400,12/29/2016,-122.4433087415011,37.78961427807538,12,29,2016,Breach
2979,13400,11/17/2016,-122.4433087415011,37.78961427807538,11,17,2016,Breach
2980,13400,04/27/2011,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment
2982,13400,04/18/2011,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment
2983,13400,12/29/2016,-122.4433087415011,37.78961427807538,12,29,2016,Breach
2984,13400,11/17/2016,-122.4433087415011,37.78961427807538,11,17,2016,Breach
2985,13400,04/27/2011,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment
2987,13400,04/18/2011,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment
2988,13400,12/29/2016,-122.4433087415011,37.78961427807538,12,29,2016,Breach
2989,13400,11/17/2016,-122.4433087415011,37.78961427807538,11,17,2016,Breach
2990,13400,04/27/2011,-122.4433087415011,37.78961427807538,04,27,2011,Non Payment
2992,13400,04/18/2011,-122.4433087415011,37.78961427807538,04,18,2011,Non Payment
2994,13400,04/10/2014,-122.440963312181,37.79030516514365,04,10,2014,Breach
2996,13400,04/10/2014,-122.440963312181,37.79030516514365,04,10,2014,Breach
3016,16802,01/09/2020,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance
3020,16802,01/09/2020,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance
3024,16802,01/09/2020,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance
3028,16802,01/09/2020,-122.4267065384995,37.77443939069158,01,09,2020,Nuisance
3074,20402,02/04/2011,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment
3081,20402,02/04/2011,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment
3088,20402,02/04/2011,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment
3095,20402,02/04/2011,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment
3102,20402,02/04/2011,-122.4434203347602,37.75339681356326,02,04,2011,Non Payment
