,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
228,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
229,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
230,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
231,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
232,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
233,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
234,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
235,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
236,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
237,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
238,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
239,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
240,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
241,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
242,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
243,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
244,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
245,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
246,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
247,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
248,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
249,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
250,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
251,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
252,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
253,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
254,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
255,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
256,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
257,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
258,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
259,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
260,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
261,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
262,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
263,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
264,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
265,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
266,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
267,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
268,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
269,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
270,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
271,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
272,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
273,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
274,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
275,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
276,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
277,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
278,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
279,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
280,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
281,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
282,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
283,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
284,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
285,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
286,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
287,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
288,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
289,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
290,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
291,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
292,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
293,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
294,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
295,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
296,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
297,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
298,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
299,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
300,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
301,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
302,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
303,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
304,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
305,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
306,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
307,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
308,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
309,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
310,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
311,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
312,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
313,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
314,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
315,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
316,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
317,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
318,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
319,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
320,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
321,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
322,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
323,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
324,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
325,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
326,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
327,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
328,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
329,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
330,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
331,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
332,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
333,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
334,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
335,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
336,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
337,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
338,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
339,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
340,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
341,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
342,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
343,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
344,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
345,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
346,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
347,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
348,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
349,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
350,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
351,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
352,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
353,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
354,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
355,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
356,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
357,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
358,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
359,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
360,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
361,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
362,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
363,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
364,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
365,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
366,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
367,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
368,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
369,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
370,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
371,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
372,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
373,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
374,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
375,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
376,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
377,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
378,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
379,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
380,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
381,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
382,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
383,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
384,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
385,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
386,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
387,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
388,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
389,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
390,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
391,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
392,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
393,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
394,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
395,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
396,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
397,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
398,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
399,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
400,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
401,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
402,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
403,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
404,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
405,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
406,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
407,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
408,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
409,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4753895816803,37.71780112973586
410,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
411,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
412,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
413,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
414,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
415,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
416,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
417,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
418,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4775368140206,37.7201523913652
419,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4759657796657,37.74584494036454
420,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
421,32801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
422,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
423,32801,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
424,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4759657796657,37.74584494036454
425,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
426,32801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
427,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
428,32801,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
429,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4759657796657,37.74584494036454
430,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
431,32801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
432,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
433,32801,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
434,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4759657796657,37.74584494036454
435,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
436,32801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
437,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
438,32801,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
439,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4759657796657,37.74584494036454
440,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
441,32801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
442,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
443,32801,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4759657796657,37.74584494036454
444,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4843902387268,37.7454737186212
445,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
446,32801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
447,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
448,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
449,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4843902387268,37.7454737186212
450,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
451,32801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
452,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
453,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
454,32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4843902387268,37.7454737186212
455,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
456,32801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
457,32801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4843902387268,37.7454737186212
